Q_HC,T_op,T_ext,Q_H,Q_C
2316.395571409118,20.0,1.69,2316.395571409118,0.0
1940.9221913739252,20.000000000000014,2.41,1940.9221913739252,0.0
2047.080129811948,19.999999999999993,2.6,2047.080129811948,0.0
2942.3882462945026,20.000000000000007,2.52,2942.3882462945026,0.0
3754.6479212050613,19.999999999999982,2.17,3754.6479212050613,0.0
4395.1045076731025,19.999999999999993,1.69,4395.1045076731025,0.0
4377.150258210669,20.0,1.35,4377.150258210669,0.0
4414.918340139422,20.0,1.18,4414.918340139422,0.0
4809.981624290939,19.999999999999993,0.89,4809.981624290939,0.0
4912.452796062842,19.999999999999996,0.52,4912.452796062842,0.0
4967.381958240523,19.999999999999986,0.28,4967.381958240523,0.0
5333.114576054993,20.0,0.07,5333.114576054993,0.0
5342.955935830046,19.999999999999993,0.02,5342.955935830046,0.0
5472.04110773894,20.000000000000007,-0.33,5472.04110773894,0.0
5585.399418296744,20.0,-0.77,5585.399418296744,0.0
5701.839128051174,20.000000000000004,-1.22,5701.839128051174,0.0
5620.297093921039,19.999999999999996,-0.97,5620.297093921039,0.0
6146.135517883962,20.0,-2.81,6146.135517883962,0.0
6197.525681485826,20.000000000000007,-3.15,6197.525681485826,0.0
5582.491742754667,20.000000000000004,-3.8,5582.491742754667,0.0
5545.810599482401,19.99999999999999,-4.03,5545.810599482401,0.0
4970.618896764496,20.000000000000004,-2.78,4970.618896764496,0.0
3148.671321140452,19.999999999999986,-0.6,3148.671321140452,0.0
2648.022473888575,20.000000000000004,0.36,2648.022473888575,0.0
1899.9799855424442,20.000000000000014,1.66,1899.9799855424442,0.0
1433.4727161063004,20.000000000000014,2.5,1433.4727161063004,0.0
1382.9300200879138,20.00000000000001,3.15,1382.9300200879138,0.0
1971.4946936410802,20.00000000000002,3.51,1971.4946936410802,0.0
2870.4627538815434,20.000000000000007,3.4,2870.4627538815434,0.0
4420.968220241905,20.000000000000007,2.07,4420.968220241905,0.0
4548.504397466155,19.999999999999996,0.68,4548.504397466155,0.0
4817.297639001053,19.99999999999999,-0.55,4817.297639001053,0.0
5308.556941607978,20.0,-1.14,5308.556941607978,0.0
5544.878985200474,20.000000000000007,-2.04,5544.878985200474,0.0
5549.665684938891,20.000000000000004,-2.14,5549.665684938891,0.0
5774.381501602718,20.0,-1.7,5774.381501602718,0.0
5692.65349713266,19.999999999999986,-1.37,5692.65349713266,0.0
5672.769553335324,20.0,-1.16,5672.769553335324,0.0
5791.243839262636,20.0,-1.57,5791.243839262636,0.0
5818.016614704867,20.0,-1.7,5818.016614704867,0.0
5831.81073769626,19.999999999999993,-1.76,5831.81073769626,0.0
5830.354612015635,19.999999999999993,-1.76,5830.354612015635,0.0
5779.507426117334,19.99999999999998,-1.58,5779.507426117334,0.0
5426.827146837149,19.999999999999986,-1.29,5426.827146837149,0.0
5285.638952357012,20.0,-0.99,5285.638952357012,0.0
4902.824564342743,20.0,0.01,4902.824564342743,0.0
3828.7249423861062,19.99999999999999,0.84,3828.7249423861062,0.0
2658.6501917172545,19.999999999999993,2.95,2658.6501917172545,0.0
2061.0016193879255,20.000000000000007,4.72,2061.0016193879255,0.0
588.4704059898133,20.000000000000014,7.69,588.4704059898133,0.0
907.6047956799358,20.000000000000004,9.02,907.6047956799358,0.0
1127.8680635458288,19.99999999999999,9.14,1127.8680635458288,0.0
2323.4680012716003,19.999999999999993,8.34,2323.4680012716003,0.0
3717.8407556753878,19.999999999999996,6.46,3717.8407556753878,0.0
4014.4753976282072,20.000000000000014,4.49,4014.4753976282072,0.0
4133.981794075954,20.0,3.88,4133.981794075954,0.0
4133.123788587135,20.000000000000007,3.71,4133.123788587135,0.0
4205.998881069282,19.999999999999993,3.43,4205.998881069282,0.0
4153.935033481614,19.99999999999999,3.6,4153.935033481614,0.0
4526.685954157533,20.000000000000007,3.21,4526.685954157533,0.0
4450.238470721227,20.00000000000001,3.45,4450.238470721227,0.0
4479.017524301213,19.999999999999993,3.48,4479.017524301213,0.0
4364.311096644345,20.0,3.88,4364.311096644345,0.0
4461.588754673382,20.000000000000007,3.57,4461.588754673382,0.0
4778.922459673636,20.000000000000007,2.42,4778.922459673636,0.0
4979.825720670501,19.999999999999986,1.61,4979.825720670501,0.0
4818.925840931191,20.000000000000014,2.11,4818.925840931191,0.0
4512.48122366099,19.999999999999986,2.48,4512.48122366099,0.0
4373.234530088372,20.00000000000001,2.78,4373.234530088372,0.0
4112.502403502567,20.000000000000007,2.94,4112.502403502567,0.0
3137.2888832401277,19.999999999999993,3.49,3137.2888832401277,0.0
2537.754777263366,20.0,4.92,2537.754777263366,0.0
1447.2819009685438,19.999999999999993,7.02,1447.2819009685438,0.0
650.1848277539253,20.000000000000007,7.94,650.1848277539253,0.0
903.5583680589896,20.0,7.92,903.5583680589896,0.0
1222.3951480929761,19.999999999999993,8.23,1222.3951480929761,0.0
2282.3077392525647,20.0,7.7,2282.3077392525647,0.0
3848.1221910651675,20.0,6.01,3848.1221910651675,0.0
3870.4115302840783,19.999999999999982,4.99,3870.4115302840783,0.0
4066.230419904259,19.999999999999993,4.18,4066.230419904259,0.0
4246.918756781797,19.999999999999993,3.31,4246.918756781797,0.0
4401.331480630401,20.000000000000007,2.66,4401.331480630401,0.0
4555.979729423308,20.000000000000014,2.02,4555.979729423308,0.0
4824.497706895158,20.000000000000014,2.02,4824.497706895158,0.0
4873.333630484606,20.0,1.85,4873.333630484606,0.0
4914.761241201758,19.999999999999986,1.8,4914.761241201758,0.0
5015.62627453561,19.999999999999986,1.43,5015.62627453561,0.0
5263.707605990853,19.999999999999996,0.52,5263.707605990853,0.0
5558.005523201749,20.0,-0.6,5558.005523201749,0.0
5553.423259784764,20.000000000000014,-0.68,5553.423259784764,0.0
5500.6345729789555,20.0,-0.5,5500.6345729789555,0.0
5192.077276599309,20.000000000000007,-0.31,5192.077276599309,0.0
5115.033668354483,20.0,-0.26,5115.033668354483,0.0
4635.031620648158,19.999999999999993,0.81,4635.031620648158,0.0
4001.266822519792,19.99999999999999,1.85,4001.266822519792,0.0
3324.8372595054375,20.0,2.75,3324.8372595054375,0.0
3175.5696168130153,20.0,3.28,3175.5696168130153,0.0
3093.1599737519114,20.0,3.57,3093.1599737519114,0.0
3354.553669457165,19.99999999999998,3.52,3354.553669457165,0.0
3708.5191968375025,19.999999999999996,3.76,3708.5191968375025,0.0
3821.0580202889028,20.000000000000007,3.61,3821.0580202889028,0.0
4405.541212707598,20.000000000000007,3.21,4405.541212707598,0.0
4364.322140921499,20.0,2.88,4364.322140921499,0.0
4547.595032426271,20.000000000000014,2.18,4547.595032426271,0.0
4541.889979921702,20.0,2.02,4541.889979921702,0.0
4625.6591939964455,19.999999999999986,1.7,4625.6591939964455,0.0
4655.173209293442,19.99999999999999,1.56,4655.173209293442,0.0
5022.372507592173,19.999999999999993,1.28,5022.372507592173,0.0
5061.588334344346,20.000000000000014,1.12,5061.588334344346,0.0
5080.659883386784,20.0,1.15,5080.659883386784,0.0
5047.873921899377,20.0,1.26,5047.873921899377,0.0
5027.94473635907,19.999999999999986,1.34,5027.94473635907,0.0
5038.360768249633,19.99999999999999,1.31,5038.360768249633,0.0
5031.983018087283,19.99999999999998,1.33,5031.983018087283,0.0
5012.694487687054,20.000000000000007,1.4,5012.694487687054,0.0
4434.5766192377205,19.999999999999996,1.4,4434.5766192377205,0.0
4367.692436675508,20.000000000000007,1.36,4367.692436675508,0.0
4106.562624345989,20.000000000000014,1.63,4106.562624345989,0.0
3011.2728056782566,19.999999999999986,1.8,3011.2728056782566,0.0
2693.8047053916303,19.999999999999996,2.3,2693.8047053916303,0.0
2588.8901986567867,20.0,2.67,2588.8901986567867,0.0
2651.1054945174083,20.0,3.3,2651.1054945174083,0.0
2481.0126612534455,20.0,3.61,2481.0126612534455,0.0
2457.6023022318595,20.000000000000007,3.84,2457.6023022318595,0.0
2918.4185634802866,20.0,3.79,2918.4185634802866,0.0
4122.493396044716,20.000000000000007,3.24,4122.493396044716,0.0
4134.060671822004,20.000000000000007,2.51,4134.060671822004,0.0
4334.175469753254,19.99999999999998,1.63,4334.175469753254,0.0
4759.656821515563,20.0,1.12,4759.656821515563,0.0
4955.314630098956,20.0,0.38,4955.314630098956,0.0
5121.092982844859,20.0,-0.31,5121.092982844859,0.0
5556.0828743874745,20.00000000000001,-0.77,5556.0828743874745,0.0
5720.873132504476,19.999999999999993,-1.39,5720.873132504476,0.0
5920.870420277854,19.999999999999993,-2.04,5920.870420277854,0.0
6038.247477076581,20.000000000000004,-2.52,6038.247477076581,0.0
6184.789716648426,20.0,-3.08,6184.789716648426,0.0
6190.97311592298,20.000000000000007,-3.15,6190.97311592298,0.0
6336.166173001748,20.000000000000007,-3.67,6336.166173001748,0.0
6464.788600153746,20.0,-4.17,6464.788600153746,0.0
5758.587708055888,20.000000000000007,-4.63,5758.587708055888,0.0
5711.998344966274,19.999999999999993,-4.8,5711.998344966274,0.0
5563.536214891277,20.000000000000007,-4.83,5563.536214891277,0.0
3996.1668082831693,20.0,-4.53,3996.1668082831693,0.0
2713.3647656537532,19.999999999999993,-0.61,2713.3647656537532,0.0
2091.2047175292732,20.000000000000004,2.58,2091.2047175292732,0.0
812.6704846665946,20.00000000000001,4.97,812.6704846665946,0.0
2367.9252349401577,19.999999999999993,5.87,2367.9252349401577,0.0
1946.6997249765086,19.999999999999993,5.31,1946.6997249765086,0.0
3368.0215560249603,20.000000000000007,4.32,3368.0215560249603,0.0
4126.425386255981,20.000000000000007,3.03,4126.425386255981,0.0
4116.864828212567,20.000000000000007,2.56,4116.864828212567,0.0
4093.40083327594,20.000000000000004,2.63,4093.40083327594,0.0
4440.416837031796,20.0,2.41,4440.416837031796,0.0
4509.969661665526,19.999999999999996,2.17,4509.969661665526,0.0
4570.716621312693,20.0,1.92,4570.716621312693,0.0
4822.070830760774,20.0,2.02,4822.070830760774,0.0
4842.260350213434,19.999999999999993,1.96,4842.260350213434,0.0
4928.730179593649,20.000000000000004,1.76,4928.730179593649,0.0
4963.808338183562,19.999999999999986,1.61,4963.808338183562,0.0
5008.190366219264,19.99999999999999,1.44,5008.190366219264,0.0
4987.115614824714,20.0,1.5,4987.115614824714,0.0
5008.345646132452,20.000000000000007,1.43,5008.345646132452,0.0
5054.669175075655,20.0,1.26,5054.669175075655,0.0
4503.775415012943,20.000000000000014,1.1,4503.775415012943,0.0
4425.74858839936,19.999999999999993,1.09,4425.74858839936,0.0
4169.951320099714,19.999999999999996,1.46,4169.951320099714,0.0
3516.9902139296028,19.999999999999993,1.51,3516.9902139296028,0.0
2993.091645508058,19.99999999999999,1.61,2993.091645508058,0.0
2345.131453414401,20.0,1.73,2345.131453414401,0.0
2352.114959143116,19.999999999999986,2.05,2352.114959143116,0.0
2869.0309769770165,20.000000000000007,2.13,2869.0309769770165,0.0
2158.975506489373,20.000000000000007,2.0,2158.975506489373,0.0
3051.5272030424967,20.0,1.78,3051.5272030424967,0.0
4533.859516974709,19.999999999999996,1.51,4533.859516974709,0.0
4401.82045011411,19.999999999999986,1.23,4401.82045011411,0.0
4416.845850269057,20.0,1.16,4416.845850269057,0.0
4742.92478669437,20.0,1.14,4742.92478669437,0.0
4724.131316279305,19.999999999999993,1.25,4724.131316279305,0.0
4748.103747985435,19.999999999999993,1.17,4748.103747985435,0.0
5055.280345583321,20.000000000000007,1.13,5055.280345583321,0.0
5083.3716130919065,20.00000000000001,1.03,5083.3716130919065,0.0
5151.921630052262,20.0,0.89,5151.921630052262,0.0
5179.98138333976,19.999999999999986,0.77,5179.98138333976,0.0
5188.36850662257,19.999999999999986,0.73,5188.36850662257,0.0
5224.1207237620265,19.999999999999993,0.6,5224.1207237620265,0.0
5271.812970685617,20.000000000000004,0.42,5271.812970685617,0.0
5338.065685169121,19.999999999999993,0.17,5338.065685169121,0.0
4762.868393110664,19.999999999999996,-0.08,4762.868393110664,0.0
4764.933323321281,19.999999999999993,-0.43,4764.933323321281,0.0
4641.095459280127,20.0,-0.58,4641.095459280127,0.0
3370.955404007658,19.999999999999982,-0.68,3370.955404007658,0.0
2736.7959514199947,20.000000000000014,-0.67,2736.7959514199947,0.0
3014.6312612085367,20.000000000000014,-0.4,3014.6312612085367,0.0
3325.3509002560654,20.0,0.16,3325.3509002560654,0.0
2613.7090301898616,19.999999999999993,0.42,2613.7090301898616,0.0
3214.2214586095683,20.0,0.3,3214.2214586095683,0.0
3362.635475839604,20.000000000000007,-0.1,3362.635475839604,0.0
5159.221084301927,20.0,-1.28,5159.221084301927,0.0
5038.295902889304,19.999999999999996,-1.68,5038.295902889304,0.0
4873.757757265485,20.0,-1.02,4873.757757265485,0.0
5374.373520125208,19.999999999999982,-1.43,5374.373520125208,0.0
5503.223883978522,19.999999999999996,-1.91,5503.223883978522,0.0
5507.552029502202,19.999999999999986,-1.97,5507.552029502202,0.0
5812.405314963372,20.000000000000007,-1.82,5812.405314963372,0.0
5901.604520347605,19.999999999999993,-2.12,5901.604520347605,0.0
6035.921876564602,19.999999999999993,-2.51,6035.921876564602,0.0
6151.13428032967,19.999999999999993,-2.96,6151.13428032967,0.0
6241.907709521515,20.0,-3.32,6241.907709521515,0.0
6320.741108929232,20.000000000000004,-3.63,6320.741108929232,0.0
6375.364353454985,19.999999999999993,-3.85,6375.364353454985,0.0
6497.1431907050655,19.999999999999986,-4.3,6497.1431907050655,0.0
6212.930834313937,20.0,-4.49,6212.930834313937,0.0
6166.607974180263,19.999999999999993,-4.59,6166.607974180263,0.0
5683.801829264221,20.0,-3.36,5683.801829264221,0.0
4925.208423397143,20.0,-3.5,4925.208423397143,0.0
4341.5760694198,19.999999999999993,-3.53,4341.5760694198,0.0
4219.522475216137,19.999999999999996,-4.07,4219.522475216137,0.0
3221.386952083875,19.999999999999996,-2.68,3221.386952083875,0.0
4016.0361375165494,20.0,-1.37,4016.0361375165494,0.0
4480.849329299456,20.00000000000001,-1.07,4480.849329299456,0.0
4835.688068024842,19.999999999999993,-1.38,4835.688068024842,0.0
5741.279514826576,20.0,-2.15,5741.279514826576,0.0
5933.145299793012,20.0,-3.5,5933.145299793012,0.0
6211.4926869925,20.000000000000007,-4.65,6211.4926869925,0.0
6397.243937487072,20.000000000000007,-5.57,6397.243937487072,0.0
6467.894609930053,20.0,-5.91,6467.894609930053,0.0
6472.957523547081,19.99999999999997,-5.96,6472.957523547081,0.0
7085.622132794215,20.00000000000002,-6.67,7085.622132794215,0.0
7216.096763965081,20.0,-7.19,7216.096763965081,0.0
7299.877494110167,19.999999999999993,-7.42,7299.877494110167,0.0
7418.972899690257,19.999999999999996,-7.87,7418.972899690257,0.0
7775.281633017619,20.0,-9.17,7775.281633017619,0.0
7896.273800965482,20.0,-9.71,7896.273800965482,0.0
8058.30897682279,19.99999999999999,-10.33,8058.30897682279,0.0
8229.70202641668,20.000000000000007,-10.99,8229.70202641668,0.0
7882.619465337502,19.999999999999993,-11.37,7882.619465337502,0.0
7884.94271044426,20.0,-11.67,7884.94271044426,0.0
7504.954657082618,19.999999999999993,-10.79,7504.954657082618,0.0
7216.22377036016,20.000000000000018,-10.75,7216.22377036016,0.0
6344.989430474344,19.999999999999993,-8.82,6344.989430474344,0.0
5751.974313808355,19.999999999999993,-6.53,5751.974313808355,0.0
5202.90074424474,20.000000000000004,-4.44,5202.90074424474,0.0
5093.832326925028,20.0,-3.69,5093.832326925028,0.0
5207.515266383116,19.999999999999993,-3.5,5207.515266383116,0.0
5576.5115244751005,19.99999999999999,-3.7,5576.5115244751005,0.0
6177.148523286901,20.0,-4.09,6177.148523286901,0.0
6221.584073129188,20.0,-4.76,6221.584073129188,0.0
6415.245595240561,20.0,-5.53,6415.245595240561,0.0
6634.18470149889,20.0,-6.54,6634.18470149889,0.0
6822.479817686378,20.0,-7.33,6822.479817686378,0.0
6947.101854943269,19.999999999999993,-7.87,6947.101854943269,0.0
7491.24378439002,19.999999999999993,-8.27,7491.24378439002,0.0
7598.168451306321,20.000000000000007,-8.68,7598.168451306321,0.0
7701.567807165323,19.999999999999993,-8.97,7701.567807165323,0.0
7793.783494115639,20.0,-9.33,7793.783494115639,0.0
7982.785796302976,19.999999999999986,-10.03,7982.785796302976,0.0
8022.2945365826,20.0,-10.23,8022.2945365826,0.0
8059.813439229071,19.999999999999986,-10.38,8059.813439229071,0.0
8104.195467264768,20.0,-10.55,8104.195467264768,0.0
7038.742292731077,19.99999999999999,-10.56,7038.742292731077,0.0
6983.714826282643,20.0,-10.65,6983.714826282643,0.0
6788.394319607111,20.0,-10.36,6788.394319607111,0.0
5066.330708774339,20.0,-10.1,5066.330708774339,0.0
4613.588553099976,20.000000000000007,-8.99,4613.588553099976,0.0
4189.962487790586,20.000000000000007,-7.41,4189.962487790586,0.0
3675.569850838885,20.000000000000014,-5.42,3675.569850838885,0.0
4136.975802102991,20.00000000000001,-4.61,4136.975802102991,0.0
4709.739638770777,20.0,-4.2,4709.739638770777,0.0
4366.875365605345,19.999999999999986,-4.21,4366.875365605345,0.0
5788.685740902726,19.999999999999986,-4.44,5788.685740902726,0.0
5733.54857483974,20.00000000000001,-4.87,5733.54857483974,0.0
5856.248175083563,20.0,-5.4,5856.248175083563,0.0
6530.271271968512,19.999999999999982,-6.17,6530.271271968512,0.0
6618.430579800588,19.99999999999999,-6.53,6618.430579800588,0.0
6662.950995612556,20.0,-6.73,6662.950995612556,0.0
7078.2345612035,20.000000000000014,-6.71,7078.2345612035,0.0
7056.934768494423,20.000000000000004,-6.63,7056.934768494423,0.0
7093.130194903471,19.999999999999993,-6.64,7093.130194903471,0.0
7192.141135030063,19.99999999999999,-7.0,7192.141135030063,0.0
6844.423141624346,19.999999999999993,-5.8,6844.423141624346,0.0
6873.545655236971,19.999999999999993,-5.8,6873.545655236971,0.0
6893.319560864082,20.0,-5.87,6893.319560864082,0.0
6908.569809536101,19.999999999999996,-5.93,6908.569809536101,0.0
6028.039304253123,19.999999999999986,-5.92,6028.039304253123,0.0
5883.961625450109,20.000000000000007,-5.64,5883.961625450109,0.0
5629.445958695274,20.000000000000007,-4.95,5629.445958695274,0.0
4205.36204409971,20.000000000000004,-5.15,4205.36204409971,0.0
3557.424664534039,20.0,-4.37,3557.424664534039,0.0
3306.5968699703903,20.000000000000007,-3.98,3306.5968699703903,0.0
4210.32108161008,19.999999999999993,-3.99,4210.32108161008,0.0
3325.6877189589895,20.0,-2.99,3325.6877189589895,0.0
4441.5725638660315,20.0,-3.1,4441.5725638660315,0.0
4418.523057790245,20.000000000000014,-3.38,4418.523057790245,0.0
5742.178006496391,19.999999999999993,-4.26,5742.178006496391,0.0
5827.452539463096,20.000000000000007,-5.24,5827.452539463096,0.0
5774.672311022988,20.000000000000014,-5.1,5774.672311022988,0.0
6249.963182934594,19.999999999999986,-5.09,6249.963182934594,0.0
6293.143520739975,20.0,-5.21,6293.143520739975,0.0
6415.385618633726,20.0,-5.68,6415.385618633726,0.0
6959.64973390272,19.999999999999993,-6.2,6959.64973390272,0.0
7128.633553661139,20.000000000000007,-6.84,7128.633553661139,0.0
7299.8970295974705,20.000000000000014,-7.39,7299.8970295974705,0.0
7450.774242801748,20.0,-7.98,7450.774242801748,0.0
7608.77113693086,20.0,-8.59,7608.77113693086,0.0
7715.435469934799,19.999999999999986,-9.02,7715.435469934799,0.0
7812.343961675558,19.999999999999993,-9.4,7812.343961675558,0.0
7935.8894844326505,20.0,-9.87,7935.8894844326505,0.0
7023.786600754104,19.999999999999986,-10.43,7023.786600754104,0.0
7146.581894456728,20.000000000000004,-11.31,7146.581894456728,0.0
6438.223588261316,19.999999999999996,-8.92,6438.223588261316,0.0
5064.975045074458,20.0,-9.79,5064.975045074458,0.0
4448.206916914281,19.999999999999993,-9.84,4448.206916914281,0.0
3997.890679845811,20.000000000000007,-7.77,3997.890679845811,0.0
4166.1604320088945,20.000000000000007,-5.91,4166.1604320088945,0.0
4063.5613456590268,19.999999999999993,-5.14,4063.5613456590268,0.0
3735.8961983258505,20.000000000000004,-5.04,3735.8961983258505,0.0
4358.869125825594,20.000000000000014,-5.28,4358.869125825594,0.0
6168.1381089094075,20.000000000000007,-5.94,6168.1381089094075,0.0
6202.900508621985,20.000000000000007,-6.96,6202.900508621985,0.0
6311.281539672944,19.999999999999986,-7.49,6311.281539672944,0.0
6772.463995186513,19.999999999999993,-7.27,6772.463995186513,0.0
7049.746603425836,19.999999999999986,-8.25,7049.746603425836,0.0
7028.626075803652,20.0,-8.26,7028.626075803652,0.0
7651.269587126875,19.999999999999993,-8.87,7651.269587126875,0.0
7679.651878974558,19.999999999999993,-9.02,7679.651878974558,0.0
7831.733767698203,20.0,-9.46,7831.733767698203,0.0
7945.732733396078,19.999999999999993,-9.91,7945.732733396078,0.0
8019.557100621835,20.000000000000007,-10.21,8019.557100621835,0.0
8074.42303276103,20.0,-10.43,8074.42303276103,0.0
8122.75593482469,19.999999999999996,-10.62,8122.75593482469,0.0
8183.116274372729,20.0,-10.85,8183.116274372729,0.0
7174.234628309183,19.999999999999993,-11.15,7174.234628309183,0.0
7240.422900579628,19.999999999999996,-11.77,7240.422900579628,0.0
6661.778746005438,20.000000000000007,-9.89,6661.778746005438,0.0
5035.800647221697,19.999999999999996,-9.77,5035.800647221697,0.0
4401.092206599018,20.0,-9.34,4401.092206599018,0.0
3899.647804357755,19.999999999999993,-8.37,3899.647804357755,0.0
3607.397646179506,20.0,-6.75,3607.397646179506,0.0
3385.0208089926878,19.999999999999996,-5.52,3385.0208089926878,0.0
3926.600543541542,19.999999999999982,-5.69,3926.600543541542,0.0
4457.001034890349,20.000000000000004,-6.31,4457.001034890349,0.0
5810.628238896711,19.999999999999986,-4.5,5810.628238896711,0.0
5739.352091395441,20.00000000000001,-4.9,5739.352091395441,0.0
5862.77975447958,19.999999999999993,-5.43,5862.77975447958,0.0
6489.600331706393,20.000000000000007,-6.02,6489.600331706393,0.0
6752.550960246756,19.999999999999993,-7.02,6752.550960246756,0.0
6978.590897412951,19.999999999999993,-7.96,6978.590897412951,0.0
7652.90052820801,20.000000000000007,-8.85,7652.90052820801,0.0
7894.825372438649,20.000000000000004,-9.78,7894.825372438649,0.0
8121.1974681276315,20.000000000000007,-10.55,8121.1974681276315,0.0
8343.006332683693,19.999999999999986,-11.41,8343.006332683693,0.0
8596.145033046549,19.999999999999986,-12.38,8596.145033046549,0.0
8753.394328848042,20.0,-13.02,8753.394328848042,0.0
8800.008882130329,20.000000000000007,-13.24,8800.008882130329,0.0
8794.669754634677,20.000000000000007,-13.24,8794.669754634677,0.0
7520.3523731867135,20.000000000000007,-12.82,7520.3523731867135,0.0
